store_idx,date,prediction,actual,store_id,product
17,2024-11-23,6442.19775390625,16768.0,18,7897395060107
17,2024-11-24,2912.33935546875,126.0,18,7897395060107
17,2024-11-25,3735.67626953125,904.0,18,7897395060107
17,2024-11-26,4325.966796875,1502.0,18,7897395060107
17,2024-11-27,3369.698974609375,156.0,18,7897395060107
17,2024-11-28,4703.1572265625,235.0,18,7897395060107
17,2024-11-29,6250.29833984375,22329.0,18,7897395060107
17,2024-11-30,5728.37890625,310.0,18,7897395060107
17,2024-12-01,7305.474609375,190.0,18,7897395060107
17,2024-12-02,2981.0322265625,3752.0,18,7897395060107
17,2024-12-03,6900.48779296875,4426.0,18,7897395060107
17,2024-12-04,10598.1015625,663.0,18,7897395060107
17,2024-12-05,11961.708984375,839.0,18,7897395060107
17,2024-12-06,9400.98828125,71275.0,18,7897395060107
17,2024-12-07,4524.29150390625,920.0,18,7897395060107
17,2024-12-08,707.4302368164062,570.0,18,7897395060107
17,2024-12-09,3971.815185546875,11744.0,18,7897395060107
17,2024-12-10,6636.47265625,774.0,18,7897395060107
18,2024-11-11,612.9400024414062,674.0,19,7897395060107
18,2024-11-12,796.1886596679688,272.0,19,7897395060107
18,2024-11-13,1043.716796875,584.0,19,7897395060107
18,2024-11-14,1216.8721923828125,2288.0,19,7897395060107
18,2024-11-15,1402.8189697265625,1376.0,19,7897395060107
18,2024-11-16,1600.210205078125,1664.0,19,7897395060107
18,2024-11-17,986.2361450195312,883.0,19,7897395060107
18,2024-11-18,619.3277587890625,472.0,19,7897395060107
18,2024-11-19,809.9967041015625,752.0,19,7897395060107
18,2024-11-20,1034.12548828125,292.0,19,7897395060107
18,2024-11-21,1369.223388671875,478.0,19,7897395060107
18,2024-11-22,1483.6336669921875,873.0,19,7897395060107
18,2024-11-23,1647.9852294921875,1259.0,19,7897395060107
18,2024-11-24,1044.5770263671875,498.0,19,7897395060107
18,2024-11-25,735.8095703125,501.0,19,7897395060107
18,2024-11-26,819.814208984375,625.0,19,7897395060107
18,2024-11-27,1028.0606689453125,640.0,19,7897395060107
18,2024-11-28,1636.8350830078125,405.0,19,7897395060107
18,2024-11-29,1726.362548828125,878.0,19,7897395060107
18,2024-11-30,1681.8353271484375,1791.0,19,7897395060107
18,2024-12-01,721.494384765625,564.0,19,7897395060107
18,2024-12-02,675.8649291992188,568.0,19,7897395060107
18,2024-12-03,919.7673950195312,782.0,19,7897395060107
18,2024-12-04,1160.7705078125,1091.0,19,7897395060107
18,2024-12-05,1430.802734375,1015.0,19,7897395060107
18,2024-12-06,1541.1187744140625,25433.0,19,7897395060107
18,2024-12-07,1740.73779296875,2700.0,19,7897395060107
18,2024-12-08,1243.929931640625,362.0,19,7897395060107
18,2024-12-09,620.8212280273438,706.0,19,7897395060107
18,2024-12-10,787.13623046875,589.0,19,7897395060107
19,2024-11-11,901.8406982421875,418.0,20,7897395060107
19,2024-11-12,6352.64990234375,123.0,20,7897395060107
19,2024-11-13,3049.343994140625,4867.0,20,7897395060107
19,2024-11-14,1287.8074951171875,33603.0,20,7897395060107
19,2024-11-15,1825.9820556640625,430.0,20,7897395060107
19,2024-11-16,909.0628662109375,569.0,20,7897395060107
19,2024-11-17,688.1826171875,139.0,20,7897395060107
19,2024-11-18,569.7152709960938,204.0,20,7897395060107
19,2024-11-19,6075.384765625,1229.0,20,7897395060107
19,2024-11-20,2458.4453125,230.0,20,7897395060107
19,2024-11-21,1984.356689453125,14908.0,20,7897395060107
19,2024-11-22,2038.7193603515625,641.0,20,7897395060107
19,2024-11-23,891.8155517578125,754.0,20,7897395060107
19,2024-11-24,691.257080078125,327.0,20,7897395060107
19,2024-11-25,636.943359375,159.0,20,7897395060107
19,2024-11-26,6170.83740234375,7446.0,20,7897395060107
19,2024-11-27,2101.47509765625,148.0,20,7897395060107
19,2024-11-28,2069.989013671875,323.0,20,7897395060107
19,2024-11-29,3532.1328125,125.0,20,7897395060107
19,2024-11-30,845.8383178710938,157.0,20,7897395060107
19,2024-12-01,3896.75341796875,222.0,20,7897395060107
19,2024-12-02,2030.1246337890625,185.0,20,7897395060107
19,2024-12-03,8483.2109375,193.0,20,7897395060107
19,2024-12-04,3877.17724609375,291.0,20,7897395060107
19,2024-12-05,3882.7041015625,150.0,20,7897395060107
19,2024-12-06,4083.164306640625,128497.0,20,7897395060107
19,2024-12-07,3415.7724609375,592.0,20,7897395060107
19,2024-12-08,12786.6552734375,212.0,20,7897395060107
19,2024-12-09,1767.0703125,147.0,20,7897395060107
19,2024-12-10,6321.71337890625,366.0,20,7897395060107
20,2024-11-11,44.20941162109375,43.0,21,7897395060107
20,2024-11-12,33.011165618896484,34.0,21,7897395060107
20,2024-11-13,25.962791442871094,54.0,21,7897395060107
20,2024-11-14,19.87274169921875,198.0,21,7897395060107
20,2024-11-15,40.51743698120117,163.0,21,7897395060107
20,2024-11-16,52.046390533447266,179.0,21,7897395060107
20,2024-11-17,23.901432037353516,35.0,21,7897395060107
20,2024-11-18,11.01879596710205,59.0,21,7897395060107
20,2024-11-19,22.817859649658203,57.0,21,7897395060107
20,2024-11-20,21.11107063293457,98.0,21,7897395060107
20,2024-11-21,54.53846740722656,45.0,21,7897395060107
20,2024-11-22,88.8136215209961,95.0,21,7897395060107
20,2024-11-23,99.9690170288086,109.0,21,7897395060107
20,2024-11-24,49.154640197753906,108.0,21,7897395060107
20,2024-11-25,1.201019525527954,78.0,21,7897395060107
20,2024-11-26,11.97568416595459,47.0,21,7897395060107
20,2024-11-27,5.221286296844482,71.0,21,7897395060107
20,2024-11-28,40.52898406982422,70.0,21,7897395060107
20,2024-11-29,60.85245895385742,434.0,21,7897395060107
20,2024-11-30,71.27460479736328,86.0,21,7897395060107
20,2024-12-01,24.896839141845703,71.0,21,7897395060107
20,2024-12-02,1.6587525606155396,32.0,21,7897395060107
20,2024-12-03,45.60354995727539,33.0,21,7897395060107
20,2024-12-04,49.30857849121094,84.0,21,7897395060107
20,2024-12-05,60.37747573852539,108.0,21,7897395060107
20,2024-12-06,74.63310241699219,116.0,21,7897395060107
20,2024-12-07,73.88646697998047,69.0,21,7897395060107
20,2024-12-08,34.03725051879883,46.0,21,7897395060107
20,2024-12-09,24.72406005859375,32.0,21,7897395060107
21,2024-11-11,76.7273178100586,108.0,22,7897395060107
21,2024-11-12,67.75948333740234,117.0,22,7897395060107
21,2024-11-13,54.81254577636719,72.0,22,7897395060107
21,2024-11-14,61.029884338378906,696.0,22,7897395060107
21,2024-11-15,87.20587921142578,778.0,22,7897395060107
21,2024-11-16,111.49681091308594,180.0,22,7897395060107
21,2024-11-17,55.60213851928711,197.0,22,7897395060107
21,2024-11-18,38.47517776489258,87.0,22,7897395060107
21,2024-11-19,50.65944290161133,302.0,22,7897395060107
21,2024-11-20,42.545249938964844,203.0,22,7897395060107
21,2024-11-21,70.17799377441406,50.0,22,7897395060107
21,2024-11-22,122.19873046875,356.0,22,7897395060107
21,2024-11-23,156.8979949951172,231.0,22,7897395060107
21,2024-11-24,81.47554779052734,99.0,22,7897395060107
21,2024-11-25,30.47479248046875,36.0,22,7897395060107
21,2024-11-26,45.23118209838867,83.0,22,7897395060107
21,2024-11-27,38.47679901123047,51.0,22,7897395060107
21,2024-11-28,98.99748229980469,263.0,22,7897395060107
21,2024-11-29,125.39450073242188,2687.0,22,7897395060107
21,2024-11-30,148.6710205078125,370.0,22,7897395060107
21,2024-12-01,67.74974060058594,78.0,22,7897395060107
21,2024-12-02,49.226600646972656,72.0,22,7897395060107
21,2024-12-03,92.55438995361328,113.0,22,7897395060107
21,2024-12-04,96.73419952392578,116.0,22,7897395060107
21,2024-12-05,119.43724060058594,182.0,22,7897395060107
21,2024-12-06,147.9755859375,185.0,22,7897395060107
21,2024-12-07,158.29898071289062,277.0,22,7897395060107
21,2024-12-08,83.16969299316406,133.0,22,7897395060107
21,2024-12-09,70.66728973388672,61.0,22,7897395060107
22,2024-11-11,44.81693649291992,39.0,23,7897395060107
22,2024-11-12,34.0985107421875,48.0,23,7897395060107
22,2024-11-13,26.484004974365234,33.0,23,7897395060107
22,2024-11-14,21.240703582763672,89.0,23,7897395060107
22,2024-11-15,48.06061935424805,212.0,23,7897395060107
22,2024-11-16,59.589595794677734,45.0,23,7897395060107
22,2024-11-17,40.26810073852539,146.0,23,7897395060107
22,2024-11-18,11.540010452270508,17.0,23,7897395060107
22,2024-11-19,23.339073181152344,38.0,23,7897395060107
22,2024-11-20,15.486703872680664,59.0,23,7897395060107
22,2024-11-21,49.7608528137207,40.0,23,7897395060107
22,2024-11-22,97.82242584228516,311.0,23,7897395060107
22,2024-11-23,108.97782135009766,94.0,23,7897395060107
22,2024-11-24,65.5213851928711,84.0,23,7897395060107
22,2024-11-25,2.709632158279419,28.0,23,7897395060107
22,2024-11-26,13.484295845031738,32.0,23,7897395060107
22,2024-11-27,6.729894161224365,27.0,23,7897395060107
22,2024-11-28,43.70256042480469,54.0,23,7897395060107
22,2024-11-29,71.88804626464844,557.0,23,7897395060107
22,2024-11-30,85.86937713623047,161.0,23,7897395060107
22,2024-12-01,37.71798324584961,78.0,23,7897395060107
22,2024-12-02,4.418789386749268,21.0,23,7897395060107
22,2024-12-03,48.36358642578125,26.0,23,7897395060107
22,2024-12-04,51.860721588134766,13.0,23,7897395060107
22,2024-12-05,64.0906753540039,43.0,23,7897395060107
22,2024-12-06,83.33152770996094,93.0,23,7897395060107
22,2024-12-07,82.58489227294922,197.0,23,7897395060107
22,2024-12-08,51.559200286865234,87.0,23,7897395060107
22,2024-12-09,27.380558013916016,33.0,23,7897395060107
23,2024-11-11,26.68605613708496,17.0,24,7897395060107
23,2024-11-12,9.375279426574707,8.0,24,7897395060107
23,2024-11-13,0.14920543134212494,31.0,24,7897395060107
23,2024-11-14,5.199979782104492,100.0,24,7897395060107
23,2024-11-15,14.478960037231445,42.0,24,7897395060107
23,2024-11-16,16.104021072387695,54.0,24,7897395060107
23,2024-11-17,8.506333351135254,68.0,24,7897395060107
23,2024-11-18,0.0,6.0,24,7897395060107
23,2024-11-19,0.39300107955932617,26.0,24,7897395060107
23,2024-11-20,0.0,80.0,24,7897395060107
23,2024-11-21,34.62821960449219,47.0,24,7897395060107
23,2024-11-22,56.20277404785156,77.0,24,7897395060107
23,2024-11-23,63.03767776489258,70.0,24,7897395060107
23,2024-11-24,32.77056884765625,79.0,24,7897395060107
23,2024-11-25,0.0,10.0,24,7897395060107
23,2024-11-26,0.0,34.0,24,7897395060107
23,2024-11-27,0.0,23.0,24,7897395060107
23,2024-11-28,15.601645469665527,83.0,24,7897395060107
23,2024-11-29,22.662607192993164,167.0,24,7897395060107
23,2024-11-30,33.08465576171875,71.0,24,7897395060107
23,2024-12-01,1.7463910579681396,50.0,24,7897395060107
23,2024-12-02,0.0,27.0,24,7897395060107
23,2024-12-03,19.415924072265625,3.0,24,7897395060107
23,2024-12-04,22.92092514038086,7.0,24,7897395060107
23,2024-12-05,33.44948959350586,53.0,24,7897395060107
23,2024-12-06,37.47352981567383,56.0,24,7897395060107
23,2024-12-07,36.726863861083984,49.0,24,7897395060107
23,2024-12-08,17.42503547668457,64.0,24,7897395060107
23,2024-12-09,8.09300708770752,42.0,24,7897395060107
24,2024-11-11,62.60969924926758,36.0,25,7897395060107
24,2024-11-12,47.113006591796875,91.0,25,7897395060107
24,2024-11-13,39.45064163208008,14.0,25,7897395060107
24,2024-11-14,32.97957229614258,140.0,25,7897395060107
24,2024-11-15,74.30426025390625,283.0,25,7897395060107
24,2024-11-16,85.42431640625,158.0,25,7897395060107
24,2024-11-17,35.09907531738281,74.0,25,7897395060107
24,2024-11-18,27.10745620727539,64.0,25,7897395060107
24,2024-11-19,38.028175354003906,139.0,25,7897395060107
24,2024-11-20,29.56183433532715,73.0,25,7897395060107
24,2024-11-21,65.77188873291016,129.0,25,7897395060107
24,2024-11-22,126.87251281738281,145.0,25,7897395060107
24,2024-11-23,137.61892700195312,383.0,25,7897395060107
24,2024-11-24,62.07594299316406,46.0,25,7897395060107
24,2024-11-25,20.453237533569336,30.0,25,7897395060107
24,2024-11-26,30.349607467651367,89.0,25,7897395060107
24,2024-11-27,22.98119354248047,95.0,25,7897395060107
24,2024-11-28,59.95692443847656,218.0,25,7897395060107
24,2024-11-29,99.98026275634766,774.0,25,7897395060107
24,2024-11-30,111.1961898803711,60.0,25,7897395060107
24,2024-12-01,33.27958297729492,28.0,25,7897395060107
24,2024-12-02,21.623167037963867,30.0,25,7897395060107
24,2024-12-03,63.40031814575195,87.0,25,7897395060107
24,2024-12-04,65.74341583251953,30.0,25,7897395060107
24,2024-12-05,76.43134307861328,96.0,25,7897395060107
24,2024-12-06,110.17683410644531,150.0,25,7897395060107
24,2024-12-07,109.77555084228516,246.0,25,7897395060107
24,2024-12-08,49.61452102661133,32.0,25,7897395060107
24,2024-12-09,43.747310638427734,88.0,25,7897395060107
25,2024-11-11,42.09349060058594,23.0,26,7897395060107
25,2024-11-12,30.707365036010742,73.0,26,7897395060107
25,2024-11-13,23.658985137939453,38.0,26,7897395060107
25,2024-11-14,18.239229202270508,216.0,26,7897395060107
25,2024-11-15,42.41497039794922,271.0,26,7897395060107
25,2024-11-16,50.903804779052734,155.0,26,7897395060107
25,2024-11-17,18.09295654296875,94.0,26,7897395060107
25,2024-11-18,9.184550285339355,16.0,26,7897395060107
25,2024-11-19,20.983612060546875,76.0,26,7897395060107
25,2024-11-20,13.131244659423828,49.0,26,7897395060107
25,2024-11-21,46.75937271118164,142.0,26,7897395060107
25,2024-11-22,90.711181640625,155.0,26,7897395060107
25,2024-11-23,98.8264389038086,147.0,26,7897395060107
25,2024-11-24,43.34616470336914,97.0,26,7897395060107
25,2024-11-25,5.283140182495117,24.0,26,7897395060107
25,2024-11-26,9.543996810913086,74.0,26,7897395060107
25,2024-11-27,2.789597749710083,82.0,26,7897395060107
25,2024-11-28,40.34701156616211,43.0,26,7897395060107
25,2024-11-29,63.22151184082031,269.0,26,7897395060107
25,2024-11-30,70.60350036621094,21.0,26,7897395060107
25,2024-12-05,60.72120666503906,3.0,26,7897395060107
25,2024-12-06,77.31790161132812,149.0,26,7897395060107
25,2024-12-07,73.5311279296875,113.0,26,7897395060107
25,2024-12-08,29.01605796813965,41.0,26,7897395060107
25,2024-12-09,24.657119750976562,68.0,26,7897395060107
26,2024-11-11,84.66841888427734,79.0,27,7897395060107
26,2024-11-12,73.3836898803711,139.0,27,7897395060107
26,2024-11-13,67.62503814697266,98.0,27,7897395060107
26,2024-11-14,62.93291473388672,214.0,27,7897395060107
26,2024-11-15,94.21046447753906,322.0,27,7897395060107
26,2024-11-16,124.02539825439453,235.0,27,7897395060107
26,2024-11-17,74.39215087890625,151.0,27,7897395060107
26,2024-11-18,52.85806655883789,111.0,27,7897395060107
26,2024-11-19,65.41767120361328,204.0,27,7897395060107
26,2024-11-20,58.854923248291016,154.0,27,7897395060107
26,2024-11-21,93.12915802001953,117.0,27,7897395060107
26,2024-11-22,144.18276977539062,143.0,27,7897395060107
26,2024-11-23,173.62413024902344,363.0,27,7897395060107
26,2024-11-24,100.30448150634766,162.0,27,7897395060107
26,2024-11-25,43.699371337890625,109.0,27,7897395060107
26,2024-11-26,54.57545471191406,72.0,27,7897395060107
26,2024-11-27,49.110755920410156,114.0,27,7897395060107
26,2024-11-28,93.66313171386719,142.0,27,7897395060107
26,2024-11-29,121.72675323486328,840.0,27,7897395060107
26,2024-11-30,149.1328582763672,358.0,27,7897395060107
26,2024-12-01,94.18031311035156,135.0,27,7897395060107
26,2024-12-02,68.2430648803711,53.0,27,7897395060107
26,2024-12-03,109.04840850830078,38.0,27,7897395060107
26,2024-12-04,110.51951599121094,124.0,27,7897395060107
26,2024-12-05,125.48811340332031,154.0,27,7897395060107
26,2024-12-06,129.03158569335938,133.0,27,7897395060107
26,2024-12-07,146.57098388671875,372.0,27,7897395060107
26,2024-12-08,85.15511322021484,174.0,27,7897395060107
26,2024-12-09,67.23194885253906,67.0,27,7897395060107
27,2024-11-11,43.31318664550781,33.0,28,7897395060107
27,2024-11-12,31.927061080932617,40.0,28,7897395060107
27,2024-11-13,24.878677368164062,110.0,28,7897395060107
27,2024-11-14,19.635379791259766,114.0,28,7897395060107
27,2024-11-15,46.84437942504883,141.0,28,7897395060107
27,2024-11-16,58.37335205078125,140.0,28,7897395060107
27,2024-11-17,28.52491569519043,120.0,28,7897395060107
27,2024-11-18,9.934683799743652,50.0,28,7897395060107
27,2024-11-19,21.733745574951172,78.0,28,7897395060107
27,2024-11-20,13.881381034851074,154.0,28,7897395060107
27,2024-11-21,48.155521392822266,72.0,28,7897395060107
27,2024-11-22,95.14059448242188,149.0,28,7897395060107
27,2024-11-23,106.29598999023438,149.0,28,7897395060107
27,2024-11-24,53.77813720703125,131.0,28,7897395060107
27,2024-11-25,0.116910420358181,35.0,28,7897395060107
27,2024-11-26,10.891571044921875,67.0,28,7897395060107
27,2024-11-27,4.137170791625977,146.0,28,7897395060107
27,2024-11-28,42.340599060058594,156.0,28,7897395060107
27,2024-11-29,68.24835968017578,713.0,28,7897395060107
27,2024-11-30,78.67048645019531,148.0,28,7897395060107
27,2024-12-01,24.565717697143555,135.0,28,7897395060107
27,2024-12-02,3.229323625564575,36.0,28,7897395060107
27,2024-12-03,47.17411804199219,31.0,28,7897395060107
27,2024-12-04,50.67125701904297,56.0,28,7897395060107
27,2024-12-05,62.58690643310547,116.0,28,7897395060107
27,2024-12-06,82.21687316894531,112.0,28,7897395060107
27,2024-12-07,81.4702377319336,148.0,28,7897395060107
27,2024-12-08,39.91754150390625,95.0,28,7897395060107
27,2024-12-09,25.876815795898438,50.0,28,7897395060107
28,2024-11-11,62.997276306152344,13.0,29,7897395060107
28,2024-11-12,50.45112228393555,25.0,29,7897395060107
28,2024-11-13,44.82341003417969,30.0,29,7897395060107
28,2024-11-14,40.73659896850586,350.0,29,7897395060107
28,2024-11-15,66.46690368652344,304.0,29,7897395060107
28,2024-11-16,80.54596710205078,141.0,29,7897395060107
28,2024-11-17,52.547794342041016,138.0,29,7897395060107
28,2024-11-18,30.20004653930664,46.0,29,7897395060107
28,2024-11-19,41.01063919067383,86.0,29,7897395060107
28,2024-11-20,34.578880310058594,40.0,29,7897395060107
28,2024-11-21,71.4066162109375,226.0,29,7897395060107
28,2024-11-22,116.91283416748047,356.0,29,7897395060107
28,2024-11-23,129.8507080078125,168.0,29,7897395060107
28,2024-11-24,79.94293212890625,165.0,29,7897395060107
28,2024-11-25,20.341001510620117,47.0,29,7897395060107
28,2024-11-26,30.127239227294922,81.0,29,7897395060107
28,2024-11-27,24.79345703125,78.0,29,7897395060107
28,2024-11-28,65.28533935546875,69.0,29,7897395060107
28,2024-11-29,89.7142333984375,692.0,29,7897395060107
28,2024-11-30,101.9188461303711,178.0,29,7897395060107
28,2024-12-01,57.44124221801758,130.0,29,7897395060107
28,2024-12-02,29.159238815307617,30.0,29,7897395060107
28,2024-12-03,70.6468276977539,50.0,29,7897395060107
28,2024-12-04,78.37914276123047,57.0,29,7897395060107
28,2024-12-05,90.48352813720703,91.0,29,7897395060107
28,2024-12-06,106.73538970947266,138.0,29,7897395060107
28,2024-12-07,105.04281616210938,150.0,29,7897395060107
28,2024-12-08,64.92932891845703,108.0,29,7897395060107
28,2024-12-09,46.55760955810547,69.0,29,7897395060107
29,2024-11-11,21.799785614013672,6.0,30,7897395060107
29,2024-11-12,10.543457984924316,33.0,30,7897395060107
29,2024-11-13,1.8386507034301758,29.0,30,7897395060107
29,2024-11-14,0.0,71.0,30,7897395060107
29,2024-11-15,10.34962272644043,76.0,30,7897395060107
29,2024-11-16,20.91547203063965,67.0,30,7897395060107
29,2024-11-17,0.0,43.0,30,7897395060107
29,2024-11-18,0.0,16.0,30,7897395060107
29,2024-11-19,0.3500862717628479,12.0,30,7897395060107
29,2024-11-20,0.0,30.0,30,7897395060107
29,2024-11-21,25.115442276000977,65.0,30,7897395060107
29,2024-11-22,58.64573287963867,70.0,30,7897395060107
29,2024-11-23,68.83809661865234,26.0,30,7897395060107
29,2024-11-24,24.185998916625977,101.0,30,7897395060107
29,2024-11-25,0.0,16.0,30,7897395060107
29,2024-11-26,0.0,27.0,30,7897395060107
29,2024-11-27,0.0,19.0,30,7897395060107
29,2024-11-28,19.300519943237305,53.0,30,7897395060107
29,2024-11-29,31.753538131713867,389.0,30,7897395060107
29,2024-11-30,38.67102813720703,58.0,30,7897395060107
29,2024-12-01,0.0,7.0,30,7897395060107
29,2024-12-02,0.0,36.0,30,7897395060107
29,2024-12-04,24.266189575195312,2.0,30,7897395060107
29,2024-12-05,36.376495361328125,38.0,30,7897395060107
29,2024-12-06,46.44143295288086,74.0,30,7897395060107
29,2024-12-07,44.73169708251953,54.0,30,7897395060107
29,2024-12-08,11.749116897583008,52.0,30,7897395060107
29,2024-12-09,5.5011091232299805,4.0,30,7897395060107
